Algorithm_1,Algorithm_2,Scenarios,Mean_Diff(A1-A2),Median_Diff(A1-A2),Wins_A1,Wins_A2,Wilcoxon_Statistic,P_Value,Holm_P_Value,Significant_0.05
MAB_Contextual,MAB_Original,36,-0.11719410237528469,-0.009119839265585301,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
MAB_Contextual,Popularity,36,-0.1482133019791383,-0.026113394951083002,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
Federated_MAB_EnergyAware,MAB_Original,36,-0.1096639819716932,-0.00903845240541075,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
Federated_MAB_EnergyAware,Popularity,36,-0.14068318157554682,-0.02660017922043605,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
MAB_Contextual_EnergyAware,MAB_Original,36,-0.10570976170157896,-0.0097093229861441,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
MAB_Contextual_EnergyAware,Popularity,36,-0.13672896130543258,-0.025895389433853548,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
Enhanced_Federated_MAB_EnergyAware,MAB_Original,36,-0.10278960785291504,-0.008795719460156653,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
Enhanced_Federated_MAB_EnergyAware,Popularity,36,-0.13380880745676865,-0.0261748821292201,24,0,0.0,1.821529714896801e-05,0.0005100283201711043,True
LRU,Popularity,36,-0.1564694316832386,-0.0005298721341343501,18,6,40.0,0.0016730747221523166,0.03346149444304633,True
